"","SOURCEID","DEPTH","OCDENS","MNGUSG_30mf","SOCS_0_200cm_30m","mfw_30m","a2012mfw_30m","TREL10_30m","TRC_30m","SW1L14_30m","SW2L14_30m","SW1_30m","SW2_30m","SRTMGL1_30m","REDL14_30m","RED_30m","OCCGSW_30m","NIRL14_30m","EXTGSW_30m","NIR_30m","SST_1_30m","SST_2_30m","SST_3_30m","SST_4_30m","TSM_1_30m","TSM_2_30m","TSM_3_30m","TSM_4_30m","TidalRange_30m","MTYP_Organogenic_30m","MTYP_Mineralogenic_30m","MTYP_Estuarine_30m","OCDENS.predicted"
"6563","AGD14 TM 1",56,44,100,774,726,726,100,90,48,21,63,33,3,11,26,0,70,0,86,1255,1792,1617,1481,182,208,162,164,10465,0,0,0,40.175233426704
"6564","AGD14 TM 1",62,43,100,774,726,726,100,90,48,21,63,33,3,11,26,0,70,0,86,1255,1792,1617,1481,182,208,162,164,10465,0,0,0,40.4816998060419
"6565","AGD14 TM 1",68,42,100,774,726,726,100,90,48,21,63,33,3,11,26,0,70,0,86,1255,1792,1617,1481,182,208,162,164,10465,0,0,0,41.2268990041274
"6566","AGD14 TM 1",74,38,100,774,726,726,100,90,48,21,63,33,3,11,26,0,70,0,86,1255,1792,1617,1481,182,208,162,164,10465,0,0,0,42.6566267933455
"6567","AGD14 TM 1",80,41,100,774,726,726,100,90,48,21,63,33,3,11,26,0,70,0,86,1255,1792,1617,1481,182,208,162,164,10465,0,0,0,42.3879392251532
"6568","AGD14 TM 1",86,28,100,774,726,726,100,90,48,21,63,33,3,11,26,0,70,0,86,1255,1792,1617,1481,182,208,162,164,10465,0,0,0,40.3870786815524
"6569","AGD14 TM 1",92,28,100,774,726,726,100,90,48,21,63,33,3,11,26,0,70,0,86,1255,1792,1617,1481,182,208,162,164,10465,0,0,0,37.3152355751638
"6570","AGD14 TM 6",2.5,45,100,748,850,850,95,89,41,16,43,19,9,9,12,0,73,0,61,1274,1799,1619,1479,181,208,162,164,10463,0,0,100,50.4634297520661
"6571","AGD14 TM 6",8,55,100,748,850,850,95,89,41,16,43,19,9,9,12,0,73,0,61,1274,1799,1619,1479,181,208,162,164,10463,0,0,100,42.6450129235844
"6572","AGD14 TM 6",14,72,100,748,850,850,95,89,41,16,43,19,9,9,12,0,73,0,61,1274,1799,1619,1479,181,208,162,164,10463,0,0,100,36.3110549412274
"6573","AGD14 TM 6",20,44,100,748,850,850,95,89,41,16,43,19,9,9,12,0,73,0,61,1274,1799,1619,1479,181,208,162,164,10463,0,0,100,41.5207023300773
"6574","AGD14 TM 6",26,35,100,748,850,850,95,89,41,16,43,19,9,9,12,0,73,0,61,1274,1799,1619,1479,181,208,162,164,10463,0,0,100,39.5223149713534
"6575","AGD14 TM 6",32,34,100,748,850,850,95,89,41,16,43,19,9,9,12,0,73,0,61,1274,1799,1619,1479,181,208,162,164,10463,0,0,100,36.7320398351648
"6576","AGD14 TM 6",41,21,100,748,850,850,95,89,41,16,43,19,9,9,12,0,73,0,61,1274,1799,1619,1479,181,208,162,164,10463,0,0,100,35.9191006362059
"6577","AGD14 TM 6",50,24,100,748,850,850,95,89,41,16,43,19,9,9,12,0,73,0,61,1274,1799,1619,1479,181,208,162,164,10463,0,0,100,29.41323810598
"6578","AGD14 TM 6",56,20,100,748,850,850,95,89,41,16,43,19,9,9,12,0,73,0,61,1274,1799,1619,1479,181,208,162,164,10463,0,0,100,31.4813492063492
"6579","AGD14 TM 6",62,17,100,748,850,850,95,89,41,16,43,19,9,9,12,0,73,0,61,1274,1799,1619,1479,181,208,162,164,10463,0,0,100,33.0152638472638
"6580","JPZ12 Sites 1-2",1,21,100,307,418,418,45,47,38,17,42,17,4,15,21,0,64,0,73,1122,2328,2721,1655,1037,1246,1163,841,4939,0,0,100,21.1641963109354
"6581","JPZ12 Sites 1-2",3,21,100,307,418,418,45,47,38,17,42,17,4,15,21,0,64,0,73,1122,2328,2721,1655,1037,1246,1163,841,4939,0,0,100,20.7064160924064
"6582","JPZ12 Sites 1-2",5,22,100,307,418,418,45,47,38,17,42,17,4,15,21,0,64,0,73,1122,2328,2721,1655,1037,1246,1163,841,4939,0,0,100,19.7596824798591
"6583","JPZ12 Sites 1-2",7,23,100,307,418,418,45,47,38,17,42,17,4,15,21,0,64,0,73,1122,2328,2721,1655,1037,1246,1163,841,4939,0,0,100,20.0245628275234
"6584","JPZ12 Sites 1-2",9,23,100,307,418,418,45,47,38,17,42,17,4,15,21,0,64,0,73,1122,2328,2721,1655,1037,1246,1163,841,4939,0,0,100,20.4660514923673
"6585","JPZ12 Sites 1-2",11,21,100,307,418,418,45,47,38,17,42,17,4,15,21,0,64,0,73,1122,2328,2721,1655,1037,1246,1163,841,4939,0,0,100,20.2522608577032
"6586","JPZ12 Sites 1-2",13,21,100,307,418,418,45,47,38,17,42,17,4,15,21,0,64,0,73,1122,2328,2721,1655,1037,1246,1163,841,4939,0,0,100,20.4565803187957
"6587","JPZ12 Sites 1-2",15,21,100,307,418,418,45,47,38,17,42,17,4,15,21,0,64,0,73,1122,2328,2721,1655,1037,1246,1163,841,4939,0,0,100,18.0862690249117
"6588","JPZ12 Sites 1-2",17,20,100,307,418,418,45,47,38,17,42,17,4,15,21,0,64,0,73,1122,2328,2721,1655,1037,1246,1163,841,4939,0,0,100,17.3539571116787
"6589","JPZ12 Sites 1-2",19,18,100,307,418,418,45,47,38,17,42,17,4,15,21,0,64,0,73,1122,2328,2721,1655,1037,1246,1163,841,4939,0,0,100,17.6095792206776
"6590","JPZ12 Sites 1-2",22.5,15,100,307,418,418,45,47,38,17,42,17,4,15,21,0,64,0,73,1122,2328,2721,1655,1037,1246,1163,841,4939,0,0,100,15.5950710449924
"6591","JPZ12 Sites 1-2",27.5,15,100,307,418,418,45,47,38,17,42,17,4,15,21,0,64,0,73,1122,2328,2721,1655,1037,1246,1163,841,4939,0,0,100,14.0550136457745
"6592","JPZ12 Sites 1-2",32.5,14,100,307,418,418,45,47,38,17,42,17,4,15,21,0,64,0,73,1122,2328,2721,1655,1037,1246,1163,841,4939,0,0,100,13.3055223037832
"6593","JPZ12 Sites 1-2",37.5,13,100,307,418,418,45,47,38,17,42,17,4,15,21,0,64,0,73,1122,2328,2721,1655,1037,1246,1163,841,4939,0,0,100,13.7896033199605
"6594","JPZ12 Sites 1-2",45,12,100,307,418,418,45,47,38,17,42,17,4,15,21,0,64,0,73,1122,2328,2721,1655,1037,1246,1163,841,4939,0,0,100,12.5649672187716
"6595","JPZ12 Sites 1-2",55,8,100,307,418,418,45,47,38,17,42,17,4,15,21,0,64,0,73,1122,2328,2721,1655,1037,1246,1163,841,4939,0,0,100,10.7289237382987
"6596","JPZ12 Sites 1-2",65,6,100,307,418,418,45,47,38,17,42,17,4,15,21,0,64,0,73,1122,2328,2721,1655,1037,1246,1163,841,4939,0,0,100,10.7747279911217
"6597","JPZ12 Sites 1-2",75,6,100,307,418,418,45,47,38,17,42,17,4,15,21,0,64,0,73,1122,2328,2721,1655,1037,1246,1163,841,4939,0,0,100,10.828866818015
"6598","JPZ12 Sites 1-2",90,4,100,307,418,418,45,47,38,17,42,17,4,15,21,0,64,0,73,1122,2328,2721,1655,1037,1246,1163,841,4939,0,0,100,11.3307609218479
"6599","CJO16 Tall Mangrove",15,30,100,467,0,0,45,8,29,12,38,19,2,13,20,0,40,0,41,1062,1380,1097,750,65,119,103,70,4742,0,0,100,25.0794117647059
"6600","CJO16 Shrub Mangrove",15,26,100,454,0,0,8,0,28,12,38,19,1,15,18,0,38,0,41,1061,1386,1127,740,64,117,100,69,4742,0,0,100,24.9829545454545
"6601","CJO16 Dwarf Mangrove",15,25,100,407,0,0,0,0,26,10,39,16,3,14,23,0,39,0,41,1061,1393,1142,737,63,115,98,68,4742,0,0,100,20.1922398589065
"6602","WT03 Mangrove Sediment",1,19,100,443,793,793,90,85,29,11,35,14,13,9,15,0,74,0,70,2680,2873,2742,2648,311,339,340,344,1405,100,0,0,28.6417514584181
"6603","EK92 Dry Site",0.5,12,100,428,0,0,0,0,36,27,36,28,3,22,27,13,64,1,45,2021,2563,2232,2451,885,1230,1132,674,8445,0,0,100,9.38012746512746
"6604","EK92 Dry Site",1.5,11,100,428,0,0,0,0,36,27,36,28,3,22,27,13,64,1,45,2021,2563,2232,2451,885,1230,1132,674,8445,0,0,100,9.07512077294686
"6605","EK92 Dry Site",2.5,10,100,428,0,0,0,0,36,27,36,28,3,22,27,13,64,1,45,2021,2563,2232,2451,885,1230,1132,674,8445,0,0,100,8.96715797430083
"6606","EK92 Dry Site",3.5,9,100,428,0,0,0,0,36,27,36,28,3,22,27,13,64,1,45,2021,2563,2232,2451,885,1230,1132,674,8445,0,0,100,8.98387579498691
"6607","EK92 Dry Site",5,9,100,428,0,0,0,0,36,27,36,28,3,22,27,13,64,1,45,2021,2563,2232,2451,885,1230,1132,674,8445,0,0,100,8.76240446796002
"6608","EK92 Dry Site",7,7,100,428,0,0,0,0,36,27,36,28,3,22,27,13,64,1,45,2021,2563,2232,2451,885,1230,1132,674,8445,0,0,100,8.91159478381701
"6609","EK92 Dry Site",9,6,100,428,0,0,0,0,36,27,36,28,3,22,27,13,64,1,45,2021,2563,2232,2451,885,1230,1132,674,8445,0,0,100,9.36574933003504
"6610","EK00 MB",0.5,6,100,604,927,927,97,98,28,10,33,12,10,7,8,0,77,0,75,2689,3055,2920,2701,378,303,240,354,5960,0,100,0,8.40277777777778
"6611","EK00 MB",2.5,6,100,604,927,927,97,98,28,10,33,12,10,7,8,0,77,0,75,2689,3055,2920,2701,378,303,240,354,5960,0,100,0,8.06180555555556
"6612","EK00 MB",7,6,100,604,927,927,97,98,28,10,33,12,10,7,8,0,77,0,75,2689,3055,2920,2701,378,303,240,354,5960,0,100,0,8.68095238095238
"6613","EK00 MB",15,6,100,604,927,927,97,98,28,10,33,12,10,7,8,0,77,0,75,2689,3055,2920,2701,378,303,240,354,5960,0,100,0,9.538
"6614","ND14 Avicennia",7.5,49,100,536,142,142,64,47,39,12,45,22,6,15,22,0,79,0,66,2446,2802,2429,2646,542,568,595,679,1718,0,0,100,22.4684729064039
"6615","ND14 Rhizophora",7.5,20,100,544,446,446,78,51,28,8,34,13,0,12,16,0,70,0,61,2443,2802,2427,2645,546,571,597,684,1718,0,0,100,34.5058857808858
"6616","ND14 Lumnitzera",7.5,20,100,516,664,664,85,79,28,8,42,19,5,10,17,0,69,0,69,2446,2803,2429,2645,535,565,593,670,1718,0,0,100,28.7572463768116
"6617","SDF94 1",22.5,16,100,508,746,746,90,82,45,21,34,11,12,13,9,0,53,0,74,2853,2217,1663,1847,431,936,778,507,6691,0,0,100,26.021875
"6618","SDF94 2",22.5,15,100,609,728,728,90,80,42,19,23,6,9,13,16,0,52,0,56,2856,2095,1622,1840,475,1021,851,553,6664,0,0,100,29.7585702341137
"6619","SDF94 3",22.5,15,100,498,818,818,78,90,34,12,27,7,12,11,7,0,65,0,74,2885,1957,1662,2176,540,1033,938,573,6664,0,0,100,24.138782051282
"6620","SDF94 4",22.5,11,100,462,709,709,45,78,47,20,45,18,12,13,13,0,68,0,67,2818,1858,1619,2092,557,998,911,583,6621,0,0,100,25.7327552447552
"6621","SDF94 5",22.5,13,100,486,0,0,82,81,48,17,43,17,10,11,12,0,73,0,68,2808,1852,1609,2079,554,991,899,582,6612,0,0,100,28.5856890249339
"6622","BKHL72 Station I",3.81,55,100,735,793,793,89,85,37,19,34,14,17,14,9,0,44,0,81,1517,1279,2067,1787,536,594,751,426,1552,100,0,0,33.6011111111111
"6623","XLO09 Laguncularia",1.5,20,100,670,0,0,4,4,31,8,29,11,2,11,18,4,54,1,53,2174,1946,1223,1413,398,475,387,496,3692,0,0,100,34.5318737915191
"6624","XLO09 Laguncularia",12.5,20,100,670,0,0,4,4,31,8,29,11,2,11,18,4,54,1,53,2174,1946,1223,1413,398,475,387,496,3692,0,0,100,31.7149935382078
"6625","XLO09 Laguncularia",17.5,18,100,670,0,0,4,4,31,8,29,11,2,11,18,4,54,1,53,2174,1946,1223,1413,398,475,387,496,3692,0,0,100,30.9497953931047
"6626","XLO09 Laguncularia",22.5,17,100,670,0,0,4,4,31,8,29,11,2,11,18,4,54,1,53,2174,1946,1223,1413,398,475,387,496,3692,0,0,100,31.9138558835888
"6627","XLO09 Laguncularia",27.5,10,100,670,0,0,4,4,31,8,29,11,2,11,18,4,54,1,53,2174,1946,1223,1413,398,475,387,496,3692,0,0,100,30.8250439695731
"6628","XLO09 Rhizophora",1.5,37,100,670,0,0,4,4,31,8,29,11,2,11,18,4,54,1,53,2174,1946,1223,1413,398,475,387,496,3692,0,0,100,33.2682495422198
"6629","XLO09 Rhizophora",12.5,37,100,670,0,0,4,4,31,8,29,11,2,11,18,4,54,1,53,2174,1946,1223,1413,398,475,387,496,3692,0,0,100,29.6365832726944
"6630","XLO09 Rhizophora",17.5,33,100,670,0,0,4,4,31,8,29,11,2,11,18,4,54,1,53,2174,1946,1223,1413,398,475,387,496,3692,0,0,100,29.1416663936115
"6631","XLO09 Rhizophora",22.5,35,100,670,0,0,4,4,31,8,29,11,2,11,18,4,54,1,53,2174,1946,1223,1413,398,475,387,496,3692,0,0,100,28.4026991474074
"6632","XLO09 Rhizophora",37.5,38,100,670,0,0,4,4,31,8,29,11,2,11,18,4,54,1,53,2174,1946,1223,1413,398,475,387,496,3692,0,0,100,27.3330288915622
"6633","XLO09 Avicennia",1.5,42,100,670,0,0,4,4,31,8,29,11,2,11,18,4,54,1,53,2174,1946,1223,1413,398,475,387,496,3692,0,0,100,30.2616711644479
"6634","XLO09 Avicennia",4.5,39,100,670,0,0,4,4,31,8,29,11,2,11,18,4,54,1,53,2174,1946,1223,1413,398,475,387,496,3692,0,0,100,31.3889271519079
"6635","XLO09 Avicennia",12.5,34,100,670,0,0,4,4,31,8,29,11,2,11,18,4,54,1,53,2174,1946,1223,1413,398,475,387,496,3692,0,0,100,30.2565972734123
"6636","XLO09 Avicennia",17.5,36,100,670,0,0,4,4,31,8,29,11,2,11,18,4,54,1,53,2174,1946,1223,1413,398,475,387,496,3692,0,0,100,28.9016319765546
"6637","XLO09 Avicennia",22.5,41,100,670,0,0,4,4,31,8,29,11,2,11,18,4,54,1,53,2174,1946,1223,1413,398,475,387,496,3692,0,0,100,28.6552790529749
"6638","XLO09 Avicennia",27.5,38,100,670,0,0,4,4,31,8,29,11,2,11,18,4,54,1,53,2174,1946,1223,1413,398,475,387,496,3692,0,0,100,27.0249264834423
"6639","XLO09 Avicennia",32.5,25,100,670,0,0,4,4,31,8,29,11,2,11,18,4,54,1,53,2174,1946,1223,1413,398,475,387,496,3692,0,0,100,29.2035613541048
"6664","NFYT98 Transect B Core 1",0.5,38,100,430,557,557,11,12,35,18,48,27,3,21,34,48,41,1,43,972,1566,2445,1242,124,219,49,71,3625,0,100,0,22.192371090448
"6665","NFYT98 Transect B Core 2",0.5,29,100,426,0,0,47,48,50,21,50,26,3,16,14,0,66,0,66,972,1565,2444,1242,124,219,50,71,3625,0,100,0,21.8880952380952
"6666","NFYT98 Transect B Core 3",0.5,28,100,426,0,0,47,48,50,21,50,26,3,16,14,0,66,0,66,972,1565,2444,1242,124,219,50,71,3625,0,100,0,21.99375
"6667","NFYT98 Transect B Core 4",0.5,19,100,426,0,0,47,48,50,21,50,26,3,16,14,0,66,0,66,972,1565,2444,1242,124,219,50,71,3625,0,100,0,26.0479949874687
"6668","NFYT98 Transect B Core 5",0.5,21,100,426,0,0,47,48,50,21,50,26,3,16,14,0,66,0,66,972,1565,2444,1242,124,219,50,71,3625,0,100,0,24.434178187404
"6669","NFYT98 Transect B Core 6",0.5,11,100,424,398,398,44,63,50,19,48,25,3,15,17,0,62,0,55,972,1566,2445,1243,124,219,50,71,3625,0,100,0,26.5746376811594
"6670","NFYT98 Transect B Core 7",0.5,14,100,418,0,0,0,0,55,23,58,30,3,15,17,0,76,0,77,972,1565,2444,1242,124,219,50,71,3625,0,100,0,15.8573696145125
"6671","NFYT98 Transect B Core 8",0.5,10,100,421,0,0,37,45,57,24,60,28,3,16,18,0,74,0,79,971,1564,2444,1241,124,219,50,71,3625,0,100,0,11.5908333333333
"6672","NFYT98 Transect B Core 9",0.5,10,100,421,0,0,37,45,57,24,60,28,3,16,18,0,74,0,79,971,1564,2444,1241,124,219,50,71,3625,0,100,0,11.3590909090909
"6673","NFYT98 Transect B Core 10",0.5,12,100,421,0,0,37,45,57,24,60,28,3,16,18,0,74,0,79,971,1564,2444,1241,124,219,50,71,3625,0,100,0,10.6172839506173
"6674","NFYT98 Transect B Core 11",0.5,12,100,414,0,0,0,51,61,26,66,32,4,17,18,0,84,0,86,971,1563,2443,1240,124,220,50,71,3625,0,0,0,15.8468509984639
"6675","AFD14 Point 1",10,52,100,1367,0,0,55,0,52,29,57,34,4,22,22,80,53,1,62,2284,2434,2097,2342,688,971,1635,1068,7829,0,0,100,49.3267857142857
"6676","AFD14 Point 1",30,52,100,1367,0,0,55,0,52,29,57,34,4,22,22,80,53,1,62,2284,2434,2097,2342,688,971,1635,1068,7829,0,0,100,50.6049382716049
"6677","AFD14 Point 2",10,51,100,1254,0,0,95,0,24,13,38,18,8,9,22,0,54,0,77,2324,2423,2102,2285,691,983,1691,1086,7828,0,0,100,49.1840909090909
"6678","AFD14 Point 2",30,51,100,1254,0,0,95,0,24,13,38,18,8,9,22,0,54,0,77,2324,2423,2102,2285,691,983,1691,1086,7828,0,0,100,49.1277777777778
"6679","AFD14 Point 3",10,51,100,1105,0,0,95,83,30,13,35,16,11,6,12,0,67,0,70,2442,2469,2114,2247,674,944,1612,1073,7828,0,0,100,49.1605072463768
"6680","AFD14 Point 3",30,51,100,1105,0,0,95,83,30,13,35,16,11,6,12,0,67,0,70,2442,2469,2114,2247,674,944,1612,1073,7828,0,0,100,48.2180555555556
"6681","AFD14 Point 4",10,51,100,1200,759,759,95,89,27,11,40,21,7,9,10,0,47,0,64,2493,2504,2110,2231,655,915,1597,1048,7827,0,0,100,45.9026666666667
"6682","AFD14 Point 4",30,51,100,1200,759,759,95,89,27,11,40,21,7,9,10,0,47,0,64,2493,2504,2110,2231,655,915,1597,1048,7827,0,0,100,46.2858181818182
"6687","DCD11 Y1 Core 2",7.5,34,100,798,905,905,0,98,0,0,20,8,12,0,8,0,0,0,53,2729,2835,2887,2853,204,377,293,347,4239,0,100,0,35.4808300395257
"6688","DCD11 Y1 Core 2",22.5,35,100,798,905,905,0,98,0,0,20,8,12,0,8,0,0,0,53,2729,2835,2887,2853,204,377,293,347,4239,0,100,0,35.6493386243386
"6689","DCD11 Y1 Core 2",40,39,100,798,905,905,0,98,0,0,20,8,12,0,8,0,0,0,53,2729,2835,2887,2853,204,377,293,347,4239,0,100,0,37.0973713587999
"6690","DCD11 Y1 Core 2",75,34,100,798,905,905,0,98,0,0,20,8,12,0,8,0,0,0,53,2729,2835,2887,2853,204,377,293,347,4239,0,100,0,37.8631124913734
"6691","DCD11 Y1 Core 3",7.5,33,100,798,905,905,0,98,0,0,20,8,12,0,8,0,0,0,53,2729,2835,2887,2853,204,377,293,347,4239,0,100,0,36.4530525030525
"6692","DCD11 Y1 Core 3",22.5,36,100,798,905,905,0,98,0,0,20,8,12,0,8,0,0,0,53,2729,2835,2887,2853,204,377,293,347,4239,0,100,0,35.8082922824302
"6693","DCD11 Y1 Core 3",40,42,100,798,905,905,0,98,0,0,20,8,12,0,8,0,0,0,53,2729,2835,2887,2853,204,377,293,347,4239,0,100,0,36.4797817460317
"6694","DCD11 Y1 Core 3",75,38,100,798,905,905,0,98,0,0,20,8,12,0,8,0,0,0,53,2729,2835,2887,2853,204,377,293,347,4239,0,100,0,36.867959671907
"6695","DCD11 Y1 Core 4",7.5,38,100,800,924,924,90,98,0,0,22,9,10,0,5,0,0,0,69,2729,2835,2888,2853,203,376,292,346,4239,0,100,0,36.1470238095238
"6696","DCD11 Y1 Core 4",22.5,33,100,800,924,924,90,98,0,0,22,9,10,0,5,0,0,0,69,2729,2835,2888,2853,203,376,292,346,4239,0,100,0,38.4154761904762
"6697","DCD11 Y1 Core 4",40,37,100,800,924,924,90,98,0,0,22,9,10,0,5,0,0,0,69,2729,2835,2888,2853,203,376,292,346,4239,0,100,0,38.7534722222222
"6698","DCD11 Y1 Core 4",75,38,100,800,924,924,90,98,0,0,22,9,10,0,5,0,0,0,69,2729,2835,2888,2853,203,376,292,346,4239,0,100,0,38.0674603174603
"6699","DCD11 Y1 Core 5",7.5,39,100,800,924,924,90,98,0,0,24,8,9,0,5,0,0,0,78,2729,2835,2888,2853,204,376,292,346,4239,0,100,0,50.0061688311688
"6700","DCD11 Y1 Core 5",22.5,55,100,800,924,924,90,98,0,0,24,8,9,0,5,0,0,0,78,2729,2835,2888,2853,204,376,292,346,4239,0,100,0,44.5206168831169
"6701","DCD11 Y1 Core 5",40,51,100,800,924,924,90,98,0,0,24,8,9,0,5,0,0,0,78,2729,2835,2888,2853,204,376,292,346,4239,0,100,0,46.3201388888889
"6702","DCD11 Y1 Core 5",75,46,100,800,924,924,90,98,0,0,24,8,9,0,5,0,0,0,78,2729,2835,2888,2853,204,376,292,346,4239,0,100,0,48.6256302521008
"6703","DCD11 Y1 Core 6",7.5,46,100,801,924,924,90,98,0,0,25,8,8,0,3,0,0,0,80,2729,2835,2888,2853,204,376,292,346,4239,0,100,0,49.120987654321
"6704","DCD11 Y1 Core 6",22.5,44,100,801,924,924,90,98,0,0,25,8,8,0,3,0,0,0,80,2729,2835,2888,2853,204,376,292,346,4239,0,100,0,51.885989010989
"6705","DCD11 Y1 Core 6",40,56,100,801,924,924,90,98,0,0,25,8,8,0,3,0,0,0,80,2729,2835,2888,2853,204,376,292,346,4239,0,100,0,49.1309523809524
"6706","DCD11 Y1 Core 6",75,58,100,801,924,924,90,98,0,0,25,8,8,0,3,0,0,0,80,2729,2835,2888,2853,204,376,292,346,4239,0,100,0,48.7310606060606
"6707","DCD11 G1",150,16,100,330,523,523,47,58,39,14,43,19,13,12,18,0,58,0,58,2289,2723,2593,2543,1535,1353,2569,2152,7298,0,0,100,13.2123188405797
"6708","DCD11 J1 Core 1",7.5,30,100,725,918,918,0,97,0,0,26,9,3,0,11,0,0,0,69,2378,2471,1872,1836,211,203,235,212,4651,0,0,100,27.2386574074074
"6709","DCD11 J1 Core 1",22.5,25,100,725,918,918,0,97,0,0,26,9,3,0,11,0,0,0,69,2378,2471,1872,1836,211,203,235,212,4651,0,0,100,28.0882716049383
"6710","DCD11 J1 Core 1",40,23,100,725,918,918,0,97,0,0,26,9,3,0,11,0,0,0,69,2378,2471,1872,1836,211,203,235,212,4651,0,0,100,28.8714285714286
"6711","DCD11 J1 Core 1",75,28,100,725,918,918,0,97,0,0,26,9,3,0,11,0,0,0,69,2378,2471,1872,1836,211,203,235,212,4651,0,0,100,26.2993386243386
"6712","DCD11 J1 Core 1",200,26,100,725,918,918,0,97,0,0,26,9,3,0,11,0,0,0,69,2378,2471,1872,1836,211,203,235,212,4651,0,0,100,28.6408163265306
"6713","DCD11 J1 Core 2",7.5,35,100,725,918,918,47,97,27,10,30,8,2,15,11,0,56,0,87,2377,2469,1870,1832,212,203,235,213,4651,0,0,100,33.3877777777778
"6714","DCD11 J1 Core 2",22.5,32,100,725,918,918,47,97,27,10,30,8,2,15,11,0,56,0,87,2377,2469,1870,1832,212,203,235,213,4651,0,0,100,35.2854166666667
"6715","DCD11 J1 Core 2",40,38,100,725,918,918,47,97,27,10,30,8,2,15,11,0,56,0,87,2377,2469,1870,1832,212,203,235,213,4651,0,0,100,33.5533126293996
"6716","DCD11 J1 Core 2",86.5,31,100,725,918,918,47,97,27,10,30,8,2,15,11,0,56,0,87,2377,2469,1870,1832,212,203,235,213,4651,0,0,100,32.620202020202
"6717","DCD11 J1 Core 3",7.5,37,100,729,852,852,72,97,32,11,34,10,3,14,11,0,72,0,81,2374,2469,1870,1834,212,204,236,213,4651,0,0,100,33.0971264367816
"6718","DCD11 J1 Core 3",22.5,33,100,729,852,852,72,97,32,11,34,10,3,14,11,0,72,0,81,2374,2469,1870,1834,212,204,236,213,4651,0,0,100,33.9775862068965
"6719","DCD11 J1 Core 3",40,35,100,729,852,852,72,97,32,11,34,10,3,14,11,0,72,0,81,2374,2469,1870,1834,212,204,236,213,4651,0,0,100,33.8904320987654
"6720","DCD11 J1 Core 3",85,31,100,729,852,852,72,97,32,11,34,10,3,14,11,0,72,0,81,2374,2469,1870,1834,212,204,236,213,4651,0,0,100,31.9846153846154
"6721","DCD11 J1 Core 4",7.5,27,100,734,909,909,78,97,35,13,38,14,4,14,12,0,75,0,82,2370,2468,1868,1832,213,205,237,214,4651,0,0,100,35.1827750292036
"6722","DCD11 J1 Core 4",22.5,36,100,734,909,909,78,97,35,13,38,14,4,14,12,0,75,0,82,2370,2468,1868,1832,213,205,237,214,4651,0,0,100,33.3439484126984
"6723","DCD11 J1 Core 4",40,37,100,734,909,909,78,97,35,13,38,14,4,14,12,0,75,0,82,2370,2468,1868,1832,213,205,237,214,4651,0,0,100,33.4698318589623
"6724","DCD11 J1 Core 4",87,35,100,734,909,909,78,97,35,13,38,14,4,14,12,0,75,0,82,2370,2468,1868,1832,213,205,237,214,4651,0,0,100,32.6094155844156
"6725","DCD11 J1 Core 5",7.5,34,100,734,909,909,78,97,35,13,38,14,4,14,12,0,75,0,82,2370,2468,1868,1832,213,205,237,214,4651,0,0,100,32.424322169059
"6726","DCD11 J1 Core 5",22.5,38,100,734,909,909,78,97,35,13,38,14,4,14,12,0,75,0,82,2370,2468,1868,1832,213,205,237,214,4651,0,0,100,32.8371160585446
"6727","DCD11 J1 Core 5",40,29,100,734,909,909,78,97,35,13,38,14,4,14,12,0,75,0,82,2370,2468,1868,1832,213,205,237,214,4651,0,0,100,35.1769516594517
"6728","DCD11 J1 Core 5",66,36,100,734,909,909,78,97,35,13,38,14,4,14,12,0,75,0,82,2370,2468,1868,1832,213,205,237,214,4651,0,0,100,32.6506379585327
"6729","DCD11 J1 Core 6",7.5,31,100,739,852,852,78,90,37,14,39,16,4,13,13,0,74,0,78,2365,2466,1867,1831,214,206,238,215,4651,0,0,100,31.4985507246377
"6730","DCD11 J1 Core 6",22.5,26,100,739,852,852,78,90,37,14,39,16,4,13,13,0,74,0,78,2365,2466,1867,1831,214,206,238,215,4651,0,0,100,30.8551282051282
"6731","DCD11 J1 Core 6",40,27,100,739,852,852,78,90,37,14,39,16,4,13,13,0,74,0,78,2365,2466,1867,1831,214,206,238,215,4651,0,0,100,31.6735507246377
"6732","DCD11 J1 Core 6",75,33,100,739,852,852,78,90,37,14,39,16,4,13,13,0,74,0,78,2365,2466,1867,1831,214,206,238,215,4651,0,0,100,29.6825757575758
"6733","DCD11 J2 Core 1",7.5,35,100,663,701,701,85,95,27,7,31,8,5,16,13,0,61,0,77,2318,2556,1985,2158,186,196,226,199,4662,0,0,0,29.1302083333333
"6734","DCD11 J2 Core 1",22.5,25,100,663,701,701,85,95,27,7,31,8,5,16,13,0,61,0,77,2318,2556,1985,2158,186,196,226,199,4662,0,0,0,31.8538888888889
"6735","DCD11 J2 Core 1",40,31,100,663,701,701,85,95,27,7,31,8,5,16,13,0,61,0,77,2318,2556,1985,2158,186,196,226,199,4662,0,0,0,28.7923611111111
"6736","DCD11 J2 Core 1",75,30,100,663,701,701,85,95,27,7,31,8,5,16,13,0,61,0,77,2318,2556,1985,2158,186,196,226,199,4662,0,0,0,27.8160052910053
"6737","DCD11 J2 Core 1",200,23,100,663,701,701,85,95,27,7,31,8,5,16,13,0,61,0,77,2318,2556,1985,2158,186,196,226,199,4662,0,0,0,28.4416099773243
